Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2017,75,,845,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2017,75,,845,14,National Institute of Mental Health (0892),In Both,Revised,
2017,75,,845,15,National Institute on Drug Abuse (0893),In Both,Revised,
2017,75,,845,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2017,75,,845,17,National Institute of Nursing Research (0889),In Both,Revised,
2017,75,,845,18,National Human Genome Research Institute (0891),In Both,Revised,
2017,75,,845,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2017,75,,845,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2017,75,,845,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2017,75,,845,23,John E. Fogarty International Center (0819),In Both,Revised,
2017,75,,845,24,National Library of Medicine (0807),In Both,Revised,
2017,75,,845,25,NIH Office of the Director (0846),In Both,Revised,
2017,75,,845,26,NIH Buildings and facilities (0838),In Both,Revised,
2017,75,,845,27,NIH Cooperative Research and Development Agreements,In Both,Revised,
2017,75,,845,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2017,75,,845,31,Type 1 Diabetes,In Both,Revised,
2017,75,,845,801,NIH Reimbursable - Other,In Both,Revised,
2017,75,,845,802,NIH Royalties,In Both,Revised,
2017,75,,846,1,National Cancer Institute (0849),In Both,Revised,
2017,75,,846,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2017,75,,846,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2017,75,,846,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2017,75,,846,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2017,75,,846,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2017,75,,846,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2017,75,,846,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2017,75,,846,9,National Eye Institute (0887),In Both,Revised,
2017,75,,846,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2017,75,,846,11,National Institute on Aging (0843),In Both,Revised,
2017,75,,846,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2017,75,,846,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2017,75,,846,14,National Institute of Mental Health (0892),In Both,Revised,
2017,75,,846,15,National Institute on Drug Abuse (0893),In Both,Revised,
2017,75,,846,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2017,75,,846,17,National Institute of Nursing Research (0889),In Both,Revised,
2017,75,,846,18,National Human Genome Research Institute (0891),In Both,Revised,
2017,75,,846,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2017,75,,846,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2017,75,,846,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2017,75,,846,23,John E. Fogarty International Center (0819),In Both,Revised,
2017,75,,846,24,National Library of Medicine (0807),In Both,Revised,
2017,75,,846,25,NIH Office of the Director (0846),In Both,Revised,
2017,75,,846,26,NIH Buildings and facilities (0838),In Both,Revised,
2017,75,,846,27,NIH Cooperative Research and Development Agreements,In Both,Revised,
2017,75,,846,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2017,75,,846,31,Type 1 Diabetes,In Both,Revised,
2017,75,,846,801,NIH Reimbursable - Other,In Both,Revised,
2017,75,,846,802,NIH Royalties,In Both,Revised,
2017,75,,847,1,National Cancer Institute (0849),In Both,Revised,
2017,75,,847,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2017,75,,847,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2017,75,,847,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2017,75,,847,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2017,75,,847,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2017,75,,847,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2017,75,,847,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2017,75,,847,9,National Eye Institute (0887),In Both,Revised,
2017,75,,847,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2017,75,,847,11,National Institute on Aging (0843),In Both,Revised,
2017,75,,847,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2017,75,,847,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2017,75,,847,14,National Institute of Mental Health (0892),In Both,Revised,
2017,75,,847,15,National Institute on Drug Abuse (0893),In Both,Revised,
2017,75,,847,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2017,75,,847,17,National Institute of Nursing Research (0889),In Both,Revised,
2017,75,,847,18,National Human Genome Research Institute (0891),In Both,Revised,
2017,75,,847,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2017,75,,847,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2017,75,,847,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2017,75,,847,23,John E. Fogarty International Center (0819),In Both,Revised,
2017,75,,847,24,National Library of Medicine (0807),In Both,Revised,
2017,75,,847,25,NIH Office of the Director (0846),In Both,Revised,
2017,75,,847,26,NIH Buildings and facilities (0838),In Both,Revised,
2017,75,,847,27,NIH Cooperative Research and Development Agreements,In Both,Revised,
2017,75,,847,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2017,75,,847,31,Type 1 Diabetes,In Both,Revised,
2017,75,,847,801,NIH Reimbursable - Other,In Both,Revised,
2017,75,,847,802,NIH Royalties,In Both,Revised,
2017,75,,848,1,National Cancer Institute (0849),In Both,Revised,
2017,75,,848,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2017,75,,848,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2017,75,,848,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2017,75,,848,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2017,75,,848,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2017,75,,848,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2017,75,,848,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2017,75,,848,9,National Eye Institute (0887),In Both,Revised,
2017,75,,848,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2017,75,,848,11,National Institute on Aging (0843),In Both,Revised,
2017,75,,848,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2017,75,,848,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2017,75,,848,14,National Institute of Mental Health (0892),In Both,Revised,
2017,75,,848,15,National Institute on Drug Abuse (0893),In Both,Revised,
2017,75,,848,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2017,75,,848,17,National Institute of Nursing Research (0889),In Both,Revised,
2017,75,,848,18,National Human Genome Research Institute (0891),In Both,Revised,
2017,75,,848,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2017,75,,848,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2017,75,,848,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2017,75,,848,23,John E. Fogarty International Center (0819),In Both,Revised,
2017,75,,848,24,National Library of Medicine (0807),In Both,Revised,
2017,75,,848,25,NIH Office of the Director (0846),In Both,Revised,
2017,75,,848,26,NIH Buildings and facilities (0838),In Both,Revised,
2017,75,,848,27,NIH Cooperative Research and Development Agreements,In Both,Revised,
2017,75,,848,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2017,75,,848,31,Type 1 Diabetes,In Both,Revised,
2017,75,,848,801,NIH Reimbursable - Other,In Both,Revised,
2017,75,,848,802,NIH Royalties,In Both,Revised,
2017,75,,849,1,National Cancer Institute (0849),In Both,Revised,
2017,75,,849,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2017,75,,849,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2017,75,,849,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2017,75,,849,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2017,75,,849,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2017,75,,849,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2017,75,,849,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2017,75,,849,9,National Eye Institute (0887),In Both,Revised,
2017,75,,849,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2017,75,,849,11,National Institute on Aging (0843),In Both,Revised,
2017,75,,849,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2017,75,,849,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2017,75,,849,14,National Institute of Mental Health (0892),In Both,Revised,
2017,75,,849,15,National Institute on Drug Abuse (0893),In Both,Revised,
2017,75,,849,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2017,75,,849,17,National Institute of Nursing Research (0889),In Both,Revised,
2017,75,,849,18,National Human Genome Research Institute (0891),In Both,Revised,
2017,75,,849,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2017,75,,849,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2017,75,,849,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2017,75,,849,23,John E. Fogarty International Center (0819),In Both,Revised,
2017,75,,849,24,National Library of Medicine (0807),In Both,Revised,
2017,75,,849,25,NIH Office of the Director (0846),In Both,Revised,
2017,75,,849,26,NIH Buildings and facilities (0838),In Both,Revised,
2017,75,,849,27,NIH Cooperative Research and Development Agreements,In Both,Revised,
2017,75,,849,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2017,75,,849,31,Type 1 Diabetes,In Both,Revised,
2017,75,,849,801,NIH Reimbursable - Other,In Both,Revised,
2017,75,,849,802,NIH Royalties,In Both,Revised,
2017,75,,850,1,National Cancer Institute (0849),In Both,Revised,
2017,75,,850,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2017,75,,850,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2017,75,,850,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2017,75,,850,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2017,75,,850,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2017,75,,850,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2017,75,,850,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2017,75,,850,9,National Eye Institute (0887),In Both,Revised,
2017,75,,850,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2017,75,,850,11,National Institute on Aging (0843),In Both,Revised,
2017,75,,850,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2017,75,,850,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2017,75,,850,14,National Institute of Mental Health (0892),In Both,Revised,
2017,75,,850,15,National Institute on Drug Abuse (0893),In Both,Revised,
2017,75,,850,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2017,75,,850,17,National Institute of Nursing Research (0889),In Both,Revised,
2017,75,,850,18,National Human Genome Research Institute (0891),In Both,Revised,
2017,75,,850,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2017,75,,850,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2017,75,,850,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2017,75,,850,23,John E. Fogarty International Center (0819),In Both,Revised,
2017,75,,850,24,National Library of Medicine (0807),In Both,Revised,
2017,75,,850,25,NIH Office of the Director (0846),In Both,Revised,
2017,75,,850,26,NIH Buildings and facilities (0838),In Both,Revised,
2017,75,,850,27,NIH Cooperative Research and Development Agreements,In Both,Revised,
2017,75,,850,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2017,75,,850,31,Type 1 Diabetes,In Both,Revised,
2017,75,,850,801,NIH Reimbursable - Other,In Both,Revised,
2017,75,,850,802,NIH Royalties,In Both,Revised,
2017,75,,851,1,National Cancer Institute (0849),In Both,Revised,
2017,75,,851,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2017,75,,851,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
