year,agency_id,alloc_id,account,pa_code,pa_name
2016,071,   ,0100,0701  ,Direct loan subsidy
2016,071,   ,0100,0702  ,Loan guarantee subsidy
2016,071,   ,0100,0705  ,Reestimates of direct loan subsidy
2016,071,   ,0100,0706  ,Interest on reestimates of direct loan subsidy
2016,071,   ,0100,0707  ,Reestimates of loan guarantee subsidy
2016,071,   ,0100,0708  ,Interest on reestimates of loan guarantee subsidy
2016,071,   ,0100,0709  ,Administrative expenses
2016,071,   ,4074,0003  ,Working Capital costs
2016,071,   ,4074,0710  ,Direct loan obligations
2016,071,   ,4074,0713  ,Payment of interest to Treasury
2016,071,   ,4074,0740  ,Negative subsidy obligations
2016,071,   ,4074,0742  ,Downward reestimate paid to receipt account
2016,071,   ,4074,0743  ,Interest on downward reestimates
2016,071,   ,4074,0801  ,Africa Clean Energy Finance
2016,071,   ,4075,0003  ,Working Capital Costs
2016,071,   ,4075,0711  ,Default claim payments on principal
2016,071,   ,4075,0713  ,Payment of interest to Treasury
2016,071,   ,4075,0740  ,Negative subsidy obligations
2016,071,   ,4075,0742  ,Downward reestimate paid to receipt account
2016,071,   ,4075,0743  ,Interest on downward reestimates
2016,011,   ,1001,0001  ,"Feasibility studies, technical assistance, and other activities"
2016,011,   ,1001,0002  ,Operating expenses
2016,011,   ,1001,0801  ,Reimbursable program activity
2016,011,   ,0100,0001  ,Direct program activity - Peace Corps
2016,011,   ,0100,0002  ,Direct program activity - Peace Corps Inspector General
2016,011,   ,0100,0801  ,Peace Corps (Reimbursable)
2016,011,   ,5395,0801  ,Host Country Resident Contractors Separation Liability Fund (Reimbursable)
2016,011,   ,8245,0881  ,Peace Corps Miscellaneous Trust Fund (Reimbursable)
2016,011,   ,8246,0881  ,Peace Corps Miscellaneous Trust Fund (Reimbursable)
2016,011,   ,8345,0881  ,Peace Corps Miscellaneous Trust Fund (Reimbursable)
2016,011,   ,3100,0001  ,Development grants
2016,011,   ,3100,0002  ,Evaluations and other activities
2016,011,   ,3100,0004  ,Program management and operations
2016,011,   ,3100,0801  ,Development Grants (SPTF)
2016,011,   ,8243,0001  ,Development grants
2016,011,   ,8243,0002  ,Evaluations and other activities
2016,011,   ,8243,0004  ,Program management and operations
2016,011,   ,8243,0801  ,Development Grants (SPTF)
2016,011,   ,0700,0001  ,Administrative expenses
2016,011,   ,0700,0002  ,Development grants
2016,011,   ,0700,0004  ,Other program costs
2016,011,   ,8239,0001  ,Project Grants
2016,011,   ,0003,0001  ,Change in valuation
2016,011,020,0003,0001  ,Change in valuation
2016,011,   ,0004,0001  ,Change in valuation
2016,011,   ,0006,0705  ,Reestimates of direct loan subsidy
2016,011,   ,0006,0706  ,Interest on reestimates of direct loan subsidy
2016,011,   ,4383,0710  ,Direct loan obligations
2016,011,   ,4383,0713  ,Payment of interest to Treasury
2016,011,   ,0085,0705  ,Reestimates of direct loan subsidy
2016,011,   ,0085,0706  ,Interest on reestimates of direct loan subsidy
2016,011,   ,4384,0713  ,Payment of interest to Treasury
2016,011,   ,4384,0742  ,Downward reestimate paid to receipt account
2016,011,   ,4116,0801  ,Special Defense Acquisition Fund (Reimbursable)
2016,011,097,4116,0801  ,Special Defense Acquisition Fund (Reimbursable)
2016,011,   ,8242,0003  ,Aircraft
2016,011,021,8242,0003  ,Aircraft
2016,011,097,8242,0003  ,Aircraft
2016,011,   ,8242,0004  ,Missiles
2016,011,021,8242,0004  ,Missiles
2016,011,097,8242,0004  ,Missiles
2016,011,   ,8242,0005  ,Communication Equipment
2016,011,021,8242,0005  ,Communication Equipment
2016,011,097,8242,0005  ,Communication Equipment
2016,011,   ,8242,0006  ,Maintenance and Support Equipment
2016,011,021,8242,0006  ,Maintenance and Support Equipment
2016,011,097,8242,0006  ,Maintenance and Support Equipment
2016,011,   ,8242,0007  ,Special Activities/R&D
2016,011,021,8242,0007  ,Special Activities/R&D
2016,011,097,8242,0007  ,Special Activities/R&D
2016,011,   ,8242,0008  ,Tactical/Support/Combat Vehicles
2016,011,021,8242,0008  ,Tactical/Support/Combat Vehicles
2016,011,097,8242,0008  ,Tactical/Support/Combat Vehicles
2016,011,   ,8242,0009  ,Ammunition
2016,011,021,8242,0009  ,Ammunition
2016,011,097,8242,0009  ,Ammunition
2016,011,   ,8242,0010  ,Supplies & Supply Operations
2016,011,021,8242,0010  ,Supplies & Supply Operations
2016,011,097,8242,0010  ,Supplies & Supply Operations
2016,011,   ,8242,0011  ,Construction
2016,011,021,8242,0011  ,Construction
2016,011,097,8242,0011  ,Construction
2016,011,   ,8242,0012  ,Weapons
2016,011,021,8242,0012  ,Weapons
2016,011,097,8242,0012  ,Weapons
2016,011,   ,8242,0013  ,Training
2016,011,021,8242,0013  ,Training
2016,011,097,8242,0013  ,Training
2016,011,   ,8242,0014  ,Ships
2016,011,021,8242,0014  ,Ships
2016,011,097,8242,0014  ,Ships
2016,011,   ,8242,0015  ,Administration
2016,011,021,8242,0015  ,Administration
2016,011,097,8242,0015  ,Administration
2016,080,   ,0120,0001  ,Science (Direct)
2016,080,   ,0126,0001  ,Aeronautics (Direct)
2016,080,   ,0131,0001  ,Space Technology (Direct)
2016,080,   ,0124,0001  ,Exploration (Direct)
2016,080,   ,0128,0001  ,Education (Direct)
2016,080,   ,0122,0001  ,Cross Agency Support (Direct)
2016,080,   ,0122,0801  ,Cross Agency Support (Reimbursable)
2016,080,   ,0130,0001  ,Construction and Environmental Compliance and Restoration (Direct)
2016,080,   ,0130,0801  ,Construction and Environmental Compliance and Restoration (Reimbursable)
2016,080,   ,0115,0001  ,Space Operations (Direct)
2016,080,   ,0109,0001  ,Office of Inspector General (Direct)
2016,080,   ,0109,0801  ,Office of Inspector General (Reimbursable)
2016,080,   ,0114,0001  ,"Science, Aeronautics, and Exploration (Direct)"
2016,080,   ,4546,0801  ,Working Capital Fund (Reimbursable)
2016,080,   ,8550,0001  ,"Science, Space, and Technology Education Trust Fund (Direct)"
2016,080,   ,8978,0001  ,"Science, Space, and Technology Education Trust Fund (Direct)"
2016,080,   ,8980,0001  ,"Science, Space, and Technology Education Trust Fund (Direct)"
2016,049,   ,0100,0001  ,Biological Sciences
2016,049,   ,0100,0002  ,Computer and Information Science and Engineering
2016,049,   ,0100,0003  ,Engineering
2016,049,   ,0100,0005  ,Geosciences
2016,049,   ,0100,0006  ,Mathematical and Physical Sciences
2016,049,   ,0100,0007  ,"Social, Behavioral and Economic Sciences"
2016,049,   ,0100,0008  ,Integrative Activities
2016,049,   ,0100,0009  ,Office of International Science and Engineering
2016,049,   ,0100,0013  ,Arctic Research Commission
2016,049,   ,0100,0801  ,Research and Related Activities (Reimbursable)
2016,049,   ,0551,0001  ,Major Research Equipment and Facilities Construction
2016,049,   ,0180,0001  ,Agency Operations and Award Management
2016,049,   ,0180,0801  ,Agency Operations and Award Management (Reimbursable)
2016,049,   ,0350,0001  ,Office of the National Science Board (Direct)
2016,049,   ,0300,0001  ,Office of Inspector General (Direct)
2016,049,   ,0106,0001  ,Education and Human Resources
2016,049,   ,0106,0302  ,Low income scholarship program
2016,049,   ,0106,0303  ,"ITEST grants for Mathematics, Science, or Engineering enrichment courses"
2016,049,   ,0106,0801  ,Education and Human Resources (Reimbursable)
2016,049,   ,5176,0001  ,Education and Human Resources
2016,049,   ,5176,0302  ,Low income scholarship program
2016,049,   ,5176,0303  ,"ITEST grants for Mathematics, Science, or Engineering enrichment courses"
2016,049,   ,5176,0801  ,Education and Human Resources (Reimbursable)
2016,049,   ,8960,0001  ,Atacama Large Millimeter Array
2016,049,   ,8960,0002  ,Gemini Telescope
2016,049,   ,8960,0003  ,B&M Gates Foundation
2016,049,   ,8960,0004  ,US Civilian Research
2016,049,   ,8960,0005  ,General Trust Fund
2016,024,   ,0100,0001  ,Employee Services
2016,024,   ,0100,0002  ,Merit System Audit & Compliance
2016,024,   ,0100,0003  ,Office of the Chief Financial Officer
2016,024,   ,0100,0004  ,Office of the Chief Information Officer
2016,024,   ,0100,0005  ,Executive Services
2016,024,   ,0100,0006  ,Planning & Policy Analysis
2016,024,   ,0100,0007  ,Health and Insurance
2016,024,   ,0100,0008  ,Federal Investigative Services
2016,024,   ,0100,0801  ,Trust Fund activity
2016,024,   ,0600,0001  ,Employee Services
2016,024,   ,0600,0002  ,Merit System Audit & Compliance
2016,024,   ,0600,0003  ,Office of the Chief Financial Officer
2016,024,   ,0600,0004  ,Office of the Chief Information Officer
2016,024,   ,0600,0005  ,Executive Services
2016,024,   ,0600,0006  ,Planning & Policy Analysis
2016,024,   ,0600,0007  ,Health and Insurance
2016,024,   ,0600,0008  ,Federal Investigative Services
2016,024,   ,0600,0801  ,Trust Fund activity
2016,024,   ,0400,0001  ,"Program oversight (audits, investigations, etc.)"
2016,024,   ,0400,0801  ,Office of Inspector General (Reimbursable)
2016,024,   ,0206,0001  ,Government contribution for annuitants benefits (1959 Act)
2016,024,   ,0206,0002  ,Government contribution for annuitants benefits (1960 Act)
2016,024,   ,0500,0001  ,"Government Payment for Annuitants, Employee Life Insurance (Direct)"
2016,024,   ,0200,0002  ,Payment of Government share of retirement costs
2016,024,   ,0200,0003  ,Transfers for interest on unfunded liability and payment of military service annuities
2016,024,   ,0200,0005  ,Spouse equity payment
2016,024,   ,0800,0801  ,FSA FEDS Risk Reserve
2016,024,   ,4571,0801  ,Human Resource Solutions
2016,024,   ,4571,0802  ,Investigation services
2016,024,   ,4571,0803  ,Human Resources Tools & Technology (HRTT)
2016,024,   ,4571,0804  ,Enterprise human resources integration
2016,024,   ,4571,0805  ,USAJOBS
2016,024,   ,4571,0806  ,Presidential Management Fellows
2016,024,   ,4571,0807  ,Human Resource Line of Business (HRLoB)
2016,024,   ,4571,0808  ,Inspector General Activities
2016,024,   ,8135,0001  ,Annuities
2016,024,   ,8135,0002  ,Refunds and death claims
2016,024,   ,8135,0003  ,Administration - operations
2016,024,   ,8135,0004  ,Transfer to MSPB
2016,024,   ,8135,0005  ,Administration - OIG
2016,024,   ,8424,0801  ,Basic life insurance payments
2016,024,   ,8424,0802  ,Optional life insurance payments
2016,024,   ,8424,0803  ,Shenandoah life insurance payments
2016,024,   ,8424,0804  ,Administration--OPM & OIG
2016,024,   ,8424,0805  ,Administration--long term care
2016,024,   ,8440,0801  ,Benefit payments
2016,024,   ,8440,0802  ,Payments from OPM contingency reserve
2016,024,   ,8440,0803  ,Government payment for annuitants (1960 Act)
2016,024,   ,8440,0804  ,Administration - operations
2016,024,   ,8440,0805  ,Administration - OIG
2016,024,   ,8440,0806  ,Administration - dental and vision program
2016,024,   ,8445,0801  ,Benefit payments
2016,024,010,8445,0801  ,Benefit payments
2016,024,016,8445,0801  ,Benefit payments
2016,024,   ,8445,0802  ,Payments from OPM contingency reserve
2016,024,010,8445,0802  ,Payments from OPM contingency reserve
2016,024,016,8445,0802  ,Payments from OPM contingency reserve
2016,024,   ,8445,0803  ,Government payment for annuitants (1960 Act)
2016,024,010,8445,0803  ,Government payment for annuitants (1960 Act)
2016,024,016,8445,0803  ,Government payment for annuitants (1960 Act)
2016,024,   ,8445,0804  ,Administration - operations
2016,024,010,8445,0804  ,Administration - operations
2016,024,016,8445,0804  ,Administration - operations
2016,024,   ,8445,0805  ,Administration - OIG
2016,024,010,8445,0805  ,Administration - OIG
2016,024,016,8445,0805  ,Administration - OIG
2016,024,   ,8445,0806  ,Administration - dental and vision program
2016,024,010,8445,0806  ,Administration - dental and vision program
2016,024,016,8445,0806  ,Administration - dental and vision program
2016,073,   ,0100,0001  ,Executive direction
2016,073,   ,0100,0002  ,Capital Access
2016,073,   ,0100,0003  ,Gov. Contracting/ Bus. Development
2016,073,   ,0100,0004  ,Entrepreneurial Development
2016,073,   ,0100,0005  ,Cheif Operating Office
2016,073,   ,0100,0006  ,Office of Chief Information Officer
2016,073,   ,0100,0007  ,Regional & district offices
2016,073,   ,0100,0008  ,Agency wide costs
2016,073,   ,0100,0009  ,Non credit programs
2016,073,   ,0100,0012  ,Disaster
2016,073,   ,0100,0013  ,Investment & Innovation
2016,073,   ,0100,0014  ,International Trade
2016,073,   ,8466,0001  ,Executive direction
2016,073,   ,8466,0002  ,Capital Access
2016,073,   ,8466,0003  ,Gov. Contracting/ Bus. Development
2016,073,   ,8466,0004  ,Entrepreneurial Development
2016,073,   ,8466,0005  ,Cheif Operating Office
2016,073,   ,8466,0006  ,Office of Chief Information Officer
2016,073,   ,8466,0007  ,Regional & district offices
2016,073,   ,8466,0008  ,Agency wide costs
2016,073,   ,8466,0009  ,Non credit programs
2016,073,   ,8466,0012  ,Disaster
2016,073,   ,8466,0013  ,Investment & Innovation
2016,073,   ,8466,0014  ,International Trade
2016,073,   ,0200,0001  ,Audit
2016,073,   ,0200,0002  ,Investigations
2016,073,   ,0200,0003  ,Management policy
2016,073,   ,0200,0004  ,General Office/Legal Counsel
2016,073,   ,0300,0001  ,Office of Advocacy (Direct)
2016,073,   ,0400,0001  ,Non-Credit Programs
2016,073,   ,4156,0801  ,Reimbursable obligations
2016,073,   ,4268,0801  ,Reimbursable obligations
2016,073,   ,1154,0701  ,Direct loan subsidy
2016,073,   ,1154,0702  ,Loan guarantee subsidy
2016,073,   ,1154,0705  ,Reestimates of direct loan subsidy
2016,073,   ,1154,0706  ,Interest on reestimates of direct loan subsidy
2016,073,   ,1154,0707  ,Reestimates of loan guarantee subsidy
2016,073,   ,1154,0708  ,Interest on reestimates of loan guarantee subsidy
2016,073,   ,1154,0709  ,Administrative expenses
2016,073,   ,1156,0701  ,Direct loan subsidy
2016,073,   ,1156,0702  ,Loan guarantee subsidy
2016,073,   ,1156,0705  ,Reestimates of direct loan subsidy
2016,073,   ,1156,0706  ,Interest on reestimates of direct loan subsidy
2016,073,   ,1156,0707  ,Reestimates of loan guarantee subsidy
2016,073,   ,1156,0708  ,Interest on reestimates of loan guarantee subsidy
2016,073,   ,1156,0709  ,Administrative expenses
2016,073,   ,4148,0710  ,Direct loan obligations
2016,073,   ,4148,0713  ,Payment of interest to Treasury
2016,073,   ,4148,0715  ,Other
2016,073,   ,4148,0742  ,Downward reestimate paid to receipt account
2016,073,   ,4148,0743  ,Interest on downward reestimates
2016,073,   ,4279,0710  ,Direct loan obligations
2016,073,   ,4279,0713  ,Payment of interest to Treasury
2016,073,   ,4279,0715  ,Other
2016,073,   ,4279,0742  ,Downward reestimate paid to receipt account
2016,073,   ,4279,0743  ,Interest on downward reestimates
2016,073,   ,4149,0005  ,Other Expenses
2016,073,   ,4149,0711  ,Default claim payments on principal
2016,073,   ,4149,0712  ,Default claim payments on interest
2016,073,   ,4149,0713  ,Payment of interest to Treasury
2016,073,   ,4149,0742  ,Downward reestimate paid to receipt account
2016,073,   ,4149,0743  ,Interest on downward reestimates
2016,073,   ,4280,0005  ,Other Expenses
2016,073,   ,4280,0711  ,Default claim payments on principal
2016,073,   ,4280,0712  ,Default claim payments on interest
2016,073,   ,4280,0713  ,Payment of interest to Treasury
2016,073,   ,4280,0742  ,Downward reestimate paid to receipt account
2016,073,   ,4280,0743  ,Interest on downward reestimates
2016,073,   ,4154,0005  ,Guaranteed loan default claims
2016,073,   ,4154,0006  ,Interest to UST
2016,073,   ,4154,0007  ,Other Expenses
2016,073,   ,1152,0701  ,Direct loan subsidy
2016,073,   ,1152,0705  ,Reestimates of direct loan subsidy
2016,073,   ,1152,0706  ,Interest on reestimates of direct loan subsidy
2016,073,   ,1152,0709  ,Administrative expenses
2016,073,   ,4150,0003  ,Other
2016,073,   ,4150,0710  ,Direct loan obligations
2016,073,   ,4150,0713  ,Payment of interest to Treasury
2016,073,   ,4150,0742  ,Downward reestimate paid to receipt account
2016,073,   ,4150,0743  ,Interest on downward reestimates
2016,073,   ,4153,0101  ,Interest expense to Treasury
2016,073,   ,4153,0103  ,Other Expenses
2016,028,   ,0404,0001  ,Taxation of benefits
2016,028,   ,0404,0002  ,Other
2016,028,   ,0404,0003  ,Payroll Tax holiday
2016,028,   ,0440,0001  ,Taxation of benefits
2016,028,   ,0440,0002  ,Other
2016,028,   ,0440,0003  ,Payroll Tax holiday
2016,028,   ,0416,0001  ,"Administrative Expenses, Children's Health Insurance Program (Direct)"
