year,agency_id,alloc_id,account,pa_code,pa_name
2017,69,,305,32,administration - lae
2017,69,,305,33,administration - arc
2017,69,,305,58,other programs
2017,69,,305,211,exempt programs
2017,69,,305,801,federal-aid highways (reimbursable)
2017,69,,600,10,surface transportation block grant program
2017,69,,600,14,national highway performance program
2017,69,,600,15,congestion mitigation and air quality improvement program
2017,69,,600,16,highway safety improvement program
2017,69,,600,17,metropolitan planning program
2017,69,,600,19,national highway freight program
2017,69,,600,24,federal lands and tribal programs
2017,69,,600,29,"research, technology and education program"
2017,69,,600,32,administration - lae
2017,69,,600,33,administration - arc
2017,69,,600,58,other programs
2017,69,,600,211,exempt programs
2017,69,,600,801,federal-aid highways (reimbursable)
2017,69,,8083,10,surface transportation block grant program
2017,69,,8083,14,national highway performance program
2017,69,,8083,15,congestion mitigation and air quality improvement program
2017,69,,8083,16,highway safety improvement program
2017,69,,8083,17,metropolitan planning program
2017,69,,8083,19,national highway freight program
2017,69,,8083,24,federal lands and tribal programs
2017,69,,8083,29,"research, technology and education program"
2017,69,,8083,32,administration - lae
2017,69,,8083,33,administration - arc
2017,69,,8083,58,other programs
2017,69,,8083,211,exempt programs
2017,69,,8083,801,federal-aid highways (reimbursable)
2017,69,,502,2,69-x-0538 stp
2017,69,,502,3,69-x-991 all others
2017,69,,502,83,69-x-0505 tifia
2017,69,,503,2,69-x-0538 stp
2017,69,,503,3,69-x-991 all others
2017,69,,503,83,69-x-0505 tifia
2017,69,,505,2,69-x-0538 stp
2017,69,,505,3,69-x-991 all others
2017,69,,505,83,69-x-0505 tifia
2017,69,,506,2,69-x-0538 stp
2017,69,,506,3,69-x-991 all others
2017,69,,506,83,69-x-0505 tifia
2017,69,,507,2,69-x-0538 stp
2017,69,,507,3,69-x-991 all others
2017,69,,507,83,69-x-0505 tifia
2017,69,,511,2,69-x-0538 stp
2017,69,,511,3,69-x-991 all others
2017,69,,511,83,69-x-0505 tifia
2017,69,,516,2,69-x-0538 stp
2017,69,,516,3,69-x-991 all others
2017,69,,516,83,69-x-0505 tifia
2017,69,,518,2,69-x-0538 stp
2017,69,,518,3,69-x-991 all others
2017,69,,518,83,69-x-0505 tifia
2017,69,,519,2,69-x-0538 stp
2017,69,,519,3,69-x-991 all others
2017,69,,519,83,69-x-0505 tifia
2017,69,,521,2,69-x-0538 stp
2017,69,,521,3,69-x-991 all others
2017,69,,521,83,69-x-0505 tifia
2017,69,,524,2,69-x-0538 stp
2017,69,,524,3,69-x-991 all others
2017,69,,524,83,69-x-0505 tifia
2017,69,,525,2,69-x-0538 stp
2017,69,,525,3,69-x-991 all others
2017,69,,525,83,69-x-0505 tifia
2017,69,,526,2,69-x-0538 stp
2017,69,,526,3,69-x-991 all others
2017,69,,526,83,69-x-0505 tifia
2017,69,,527,2,69-x-0538 stp
2017,69,,527,3,69-x-991 all others
2017,69,,527,83,69-x-0505 tifia
2017,69,,530,2,69-x-0538 stp
2017,69,,530,3,69-x-991 all others
2017,69,,530,83,69-x-0505 tifia
2017,69,,532,2,69-x-0538 stp
2017,69,,532,3,69-x-991 all others
2017,69,,532,83,69-x-0505 tifia
2017,69,,533,2,69-x-0538 stp
2017,69,,533,3,69-x-991 all others
2017,69,,533,83,69-x-0505 tifia
2017,69,,535,2,69-x-0538 stp
2017,69,,535,3,69-x-991 all others
2017,69,,535,83,69-x-0505 tifia
2017,69,,537,2,69-x-0538 stp
2017,69,,537,3,69-x-991 all others
2017,69,,537,83,69-x-0505 tifia
2017,69,,538,2,69-x-0538 stp
2017,69,,538,3,69-x-991 all others
2017,69,,538,83,69-x-0505 tifia
2017,69,,540,2,69-x-0538 stp
2017,69,,540,3,69-x-991 all others
2017,69,,540,83,69-x-0505 tifia
2017,69,,551,2,69-x-0538 stp
2017,69,,551,3,69-x-991 all others
2017,69,,551,83,69-x-0505 tifia
2017,69,,553,2,69-x-0538 stp
2017,69,,553,3,69-x-991 all others
2017,69,,553,83,69-x-0505 tifia
2017,69,,555,2,69-x-0538 stp
2017,69,,555,3,69-x-991 all others
2017,69,,555,83,69-x-0505 tifia
2017,69,,556,2,69-x-0538 stp
2017,69,,556,3,69-x-991 all others
2017,69,,556,83,69-x-0505 tifia
2017,69,,557,2,69-x-0538 stp
2017,69,,557,3,69-x-991 all others
2017,69,,557,83,69-x-0505 tifia
2017,69,,560,2,69-x-0538 stp
2017,69,,560,3,69-x-991 all others
2017,69,,560,83,69-x-0505 tifia
2017,69,,561,2,69-x-0538 stp
2017,69,,561,3,69-x-991 all others
2017,69,,561,83,69-x-0505 tifia
2017,69,,564,2,69-x-0538 stp
2017,69,,564,3,69-x-991 all others
2017,69,,564,83,69-x-0505 tifia
2017,69,,565,2,69-x-0538 stp
2017,69,,565,3,69-x-991 all others
2017,69,,565,83,69-x-0505 tifia
2017,69,,566,2,69-x-0538 stp
2017,69,,566,3,69-x-991 all others
2017,69,,566,83,69-x-0505 tifia
2017,69,,567,2,69-x-0538 stp
2017,69,,567,3,69-x-991 all others
2017,69,,567,83,69-x-0505 tifia
2017,69,,568,2,69-x-0538 stp
2017,69,,568,3,69-x-991 all others
2017,69,,568,83,69-x-0505 tifia
2017,69,,569,2,69-x-0538 stp
2017,69,,569,3,69-x-991 all others
2017,69,,569,83,69-x-0505 tifia
2017,69,,570,2,69-x-0538 stp
2017,69,,570,3,69-x-991 all others
2017,69,,570,83,69-x-0505 tifia
2017,69,,571,2,69-x-0538 stp
2017,69,,571,3,69-x-991 all others
2017,69,,571,83,69-x-0505 tifia
2017,69,,572,2,69-x-0538 stp
2017,69,,572,3,69-x-991 all others
2017,69,,572,83,69-x-0505 tifia
2017,69,,573,2,69-x-0538 stp
2017,69,,573,3,69-x-991 all others
2017,69,,573,83,69-x-0505 tifia
2017,69,,574,2,69-x-0538 stp
2017,69,,574,3,69-x-991 all others
2017,69,,574,83,69-x-0505 tifia
2017,69,,575,2,69-x-0538 stp
2017,69,,575,3,69-x-991 all others
2017,69,,575,83,69-x-0505 tifia
2017,69,,580,2,69-x-0538 stp
2017,69,,580,3,69-x-991 all others
2017,69,,580,83,69-x-0505 tifia
2017,69,,581,2,69-x-0538 stp
2017,69,,581,3,69-x-991 all others
2017,69,,581,83,69-x-0505 tifia
2017,69,,582,2,69-x-0538 stp
2017,69,,582,3,69-x-991 all others
2017,69,,582,83,69-x-0505 tifia
2017,69,,583,2,69-x-0538 stp
2017,69,,583,3,69-x-991 all others
2017,69,,583,83,69-x-0505 tifia
2017,69,,584,2,69-x-0538 stp
2017,69,,584,3,69-x-991 all others
2017,69,,584,83,69-x-0505 tifia
2017,69,,585,2,69-x-0538 stp
2017,69,,585,3,69-x-991 all others
2017,69,,585,83,69-x-0505 tifia
2017,69,,586,2,69-x-0538 stp
2017,69,,586,3,69-x-991 all others
2017,69,,586,83,69-x-0505 tifia
2017,69,,587,2,69-x-0538 stp
2017,69,,587,3,69-x-991 all others
2017,69,,587,83,69-x-0505 tifia
2017,69,,590,2,69-x-0538 stp
2017,69,,590,3,69-x-991 all others
2017,69,,590,83,69-x-0505 tifia
2017,69,,592,2,69-x-0538 stp
2017,69,,592,3,69-x-991 all others
2017,69,,592,83,69-x-0505 tifia
2017,69,,593,2,69-x-0538 stp
2017,69,,593,3,69-x-991 all others
2017,69,,593,83,69-x-0505 tifia
2017,69,,594,2,69-x-0538 stp
2017,69,,594,3,69-x-991 all others
2017,69,,594,83,69-x-0505 tifia
2017,69,,597,2,69-x-0538 stp
2017,69,,597,3,69-x-991 all others
2017,69,,597,83,69-x-0505 tifia
2017,69,,598,2,69-x-0538 stp
2017,69,,598,3,69-x-991 all others
2017,69,,598,83,69-x-0505 tifia
2017,69,,641,2,69-x-0538 stp
2017,69,,641,3,69-x-991 all others
2017,69,,641,83,69-x-0505 tifia
2017,69,,644,2,69-x-0538 stp
2017,69,,644,3,69-x-991 all others
2017,69,,644,83,69-x-0505 tifia
2017,69,,645,2,69-x-0538 stp
2017,69,,645,3,69-x-991 all others
2017,69,,645,83,69-x-0505 tifia
2017,69,,648,2,69-x-0538 stp
2017,69,,648,3,69-x-991 all others
2017,69,,648,83,69-x-0505 tifia
2017,69,,9911,2,69-x-0538 stp
2017,69,,9911,3,69-x-991 all others
2017,69,,9911,83,69-x-0505 tifia
2017,69,,8001,27,obligations by program activity     miscellaneous highway projects
2017,69,,8002,27,obligations by program activity     miscellaneous highway projects
2017,69,,8009,27,obligations by program activity     miscellaneous highway projects
2017,69,,8014,27,obligations by program activity     miscellaneous highway projects
2017,69,,8017,27,obligations by program activity     miscellaneous highway projects
2017,69,,8026,27,obligations by program activity     miscellaneous highway projects
2017,69,,8045,27,obligations by program activity     miscellaneous highway projects
2017,69,,8049,27,obligations by program activity     miscellaneous highway projects
2017,69,,8057,27,obligations by program activity     miscellaneous highway projects
2017,69,,8058,27,obligations by program activity     miscellaneous highway projects
2017,69,,8061,27,obligations by program activity     miscellaneous highway projects
2017,69,,8076,27,obligations by program activity     miscellaneous highway projects
2017,69,,8081,27,obligations by program activity     miscellaneous highway projects
2017,69,,8082,27,obligations by program activity     miscellaneous highway projects
2017,69,,8087,27,obligations by program activity     miscellaneous highway projects
2017,69,,8120,27,obligations by program activity     miscellaneous highway projects
2017,69,,8363,27,obligations by program activity     miscellaneous highway projects
2017,69,,8374,27,obligations by program activity     miscellaneous highway projects
2017,69,,8375,27,obligations by program activity     miscellaneous highway projects
2017,69,,8376,27,obligations by program activity     miscellaneous highway projects
2017,69,,8377,27,obligations by program activity     miscellaneous highway projects
2017,69,,8378,27,obligations by program activity     miscellaneous highway projects
2017,69,,8380,27,obligations by program activity     miscellaneous highway projects
2017,69,,8381,27,obligations by program activity     miscellaneous highway projects
2017,69,,8382,27,obligations by program activity     miscellaneous highway projects
2017,69,,8386,27,obligations by program activity     miscellaneous highway projects
2017,69,,8390,27,obligations by program activity     miscellaneous highway projects
2017,69,,9972,27,obligations by program activity     miscellaneous highway projects
2017,69,,8054,1,advances from state cooperating agencies 69-x-8054
2017,69,,8054,2,"cooperative work, international highway transportation 69-x-8371"
2017,69,,8264,1,advances from state cooperating agencies 69-x-8054
2017,69,,8264,2,"cooperative work, international highway transportation 69-x-8371"
2017,69,,8265,1,advances from state cooperating agencies 69-x-8054
2017,69,,8265,2,"cooperative work, international highway transportation 69-x-8371"
2017,69,,8371,1,advances from state cooperating agencies 69-x-8054
2017,69,,8371,2,"cooperative work, international highway transportation 69-x-8371"
2017,69,,8502,1,advances from state cooperating agencies 69-x-8054
2017,69,,8502,2,"cooperative work, international highway transportation 69-x-8371"
2017,69,,8632,1,advances from state cooperating agencies 69-x-8054
2017,69,,8632,2,"cooperative work, international highway transportation 69-x-8371"
2017,69,,9971,1,advances from state cooperating agencies 69-x-8054
2017,69,,9971,2,"cooperative work, international highway transportation 69-x-8371"
2017,69,,534,1,payment to the transportation trust fund (direct)
2017,69,,8158,1,motor carrier safety assistance program
2017,69,,8158,2,border enforcement grants
2017,69,,8158,3,safety data improvement program grants
