YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2017,075,0849,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0849,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0849,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0849,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0849,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0849,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0849,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0849,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0849,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0849,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0849,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0849,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0849,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0849,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0849,0031,Type 1 Diabetes,FY17Q4,
2017,075,0849,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0849,0802,NIH Royalties,FY17Q4,
2017,075,0850,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0850,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0850,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0850,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0850,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0850,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0850,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0850,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0850,0009,National Eye Institute (0887),FY17Q4,
2017,075,0850,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0850,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0850,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0850,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0850,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0850,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0850,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0850,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0850,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0850,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0850,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0850,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0850,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0850,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0850,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0850,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0850,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0850,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0850,0031,Type 1 Diabetes,FY17Q4,
2017,075,0850,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0850,0802,NIH Royalties,FY17Q4,
2017,075,0851,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0851,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0851,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0851,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0851,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0851,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0851,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0851,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0851,0009,National Eye Institute (0887),FY17Q4,
2017,075,0851,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0851,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0851,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0851,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0851,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0851,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0851,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0851,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0851,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0851,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0851,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0851,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0851,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0851,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0851,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0851,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0851,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0851,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0851,0031,Type 1 Diabetes,FY17Q4,
2017,075,0851,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0851,0802,NIH Royalties,FY17Q4,
2017,075,0852,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0852,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0852,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0852,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0852,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0852,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0852,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0852,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0852,0009,National Eye Institute (0887),FY17Q4,
2017,075,0852,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0852,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0852,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0852,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0852,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0852,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0852,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0852,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0852,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0852,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0852,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0852,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0852,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0852,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0852,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0852,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0852,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0852,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0852,0031,Type 1 Diabetes,FY17Q4,
2017,075,0852,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0852,0802,NIH Royalties,FY17Q4,
2017,075,0862,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0862,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0862,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0862,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0862,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0862,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0862,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0862,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0862,0009,National Eye Institute (0887),FY17Q4,
2017,075,0862,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0862,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0862,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0862,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0862,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0862,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0862,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0862,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0862,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0862,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0862,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0862,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0862,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0862,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0862,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0862,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0862,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0862,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0862,0031,Type 1 Diabetes,FY17Q4,
2017,075,0862,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0862,0802,NIH Royalties,FY17Q4,
2017,075,0863,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0863,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0863,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0863,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0863,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0863,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0863,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0863,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0863,0009,National Eye Institute (0887),FY17Q4,
2017,075,0863,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0863,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0863,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0863,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0863,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0863,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0863,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0863,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0863,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0863,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0863,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0863,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0863,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0863,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0863,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0863,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0863,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0863,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0863,0031,Type 1 Diabetes,FY17Q4,
2017,075,0863,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0863,0802,NIH Royalties,FY17Q4,
2017,075,0871,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0871,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0871,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0871,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0871,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0871,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0871,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0871,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0871,0009,National Eye Institute (0887),FY17Q4,
2017,075,0871,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0871,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0871,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0871,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0871,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0871,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0871,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0871,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0871,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0871,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0871,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0871,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0871,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0871,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0871,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0871,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0871,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0871,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0871,0031,Type 1 Diabetes,FY17Q4,
2017,075,0871,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0871,0802,NIH Royalties,FY17Q4,
2017,075,0872,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0872,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0872,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0872,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0872,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0872,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
